Table 1
	Start	End	In	Log	p	for	Note		Start	End	Period	Value	Sum	Hon	Not Hon Not Camp	Sum	Camp	Hon	Other			
				12					29 Sep 1691	25 Dec 1691	12w 3d	12				0	0	0	0			
				40	h		est		25 Dec 1691	25 Mar 1692	13w	40				30	0	30	0			
57	25 Mar 1688	24 Jun 1688	1	20	h				29 Sep 1683	25 Mar 1684	25w 3d	20	85	65		300	0	300	0			
				45	h				24 Sep 1688	25 Dec 1688	13w 1d	45				364	292	72	0			
				20					25 Dec 1688	25 Mar 1689	12w 6d	20				237	217	20	0			
63	25 Jun 1688	24 Sep 1688	1	40					25 Mar 1689	25 Jun 1689	13w 1d	40	125			102	67	35	0			
				15					25 Jun 1689	25 Sep 1689	13w 1d	15				86	86	0	0			
				25					25 Mar 1709	29 Sep 1711	131w 1d	25				907.5	586	290.25	31.25			
				45					25 Mar 1712	29 Sep 1713	79w	45				0	0	0	0			
74	16 Sep 1689	25 Dec 1689	1	70					25 Mar 1718	24 Jun 1718	13w	70	95			0	0	0	0			
				25					25 Jun 1718	29 Sep 1718	13w 5d	25				122	122	na	na			
									24 Jun 1718	29 Sep 1718	13w 6d	0				0	0	0	0			
78	25 Dec 1689	25 Mar 1690	1	35					29 Jun 1718	29 Sep 1718	13w 1d	35	130			0	0	0	0			
				15					29 Sep 1718	25 Dec 1718	12w 3d	15				45	0	0	45			
				80					25 Dec 1718	25 Mar 1719	12w 6d	80				0	0	0	0			
83	25 Mar 1690	25 Jun 1690	1						25 Mar 1719	24 Jun 1719	13w	0	0			0	0	0	0			
88	24 Jun 1690	29 Sep 1690	1	10	carolina				24 Jun 1719	29 Sep 1719	13w 6d	10	10		10	0	0	0	0			
93	29 Sep 1690	25 Dec 1690	1	20	h				29 Sep 1719	25 Dec 1719	12w 3d	20	20	20		0	0	0	0			
98	25 Dec 1690	25 Mar 1691	1						25 Dec 1718	25 Mar 1719	12w 6d	0				0	0	0	0			
101	25 Mar 1691	25 Jun 1691	1						25 Mar 1719	24 Jun 1719	13w	0				40	0	40	0			
111	25 Jun 1691	29 Sep 1691	1						24 Jun 1719	29 Sep 1719	13w 6d	0				0	0	0	0			
119	29 Sep 1691	25 Dec 1691	1						29 Sep 1719	29 Dec 1719	13w	0				0	0	0	0			
132	25 Dec 1691	25 Mar 1692	1	30	h		+ 1000 ? pimento		24 Jun 1719	25 Dec 1719	26w 2d	30	30	30		0	0	0	0			
138	29 Sep 1685	25 Mar 1686	0	71.25		"Eng, Wales, Berwick upon Tweed"			25 Dec 1719	25 Mar 1720	13w	71.25				0	0	0	0			
140	25 Mar 1686	24 Jun 1686	0	226		do			25 Mar 1720	25 Jun 1720	13w 1d	226				35	0	35	0			
142	24 Jun 1686	29 Sep 1686	0	160		do			21 Sep 1721	25 Mar 1722	26w 3d	160				0	0	0	0			
143	29 Sep 1686	25 Dec 1686	0	208		do			1 Feb 1727	24 Jun 1727	20w 3d	208				1240	0	1240	0			
145	25 Dec 1686	25 Mar 1687	0	170		do			25 Jun 1728	29 Sep 1728	13w 5d	170				25	0	25	0			
147	25 Mar 1687	24 Jun 1687	0	223		do			29 Sep 1728	25 Dec 1728	12w 3d	223				15	0	15	0			
149	24 Jun 1687	29 Sep 1687	0	47.5		do			25 Dec 1728	25 Mar 1729	12w 6d	47.5				0	0	0	0			
151	29 Sep 1687	25 Dec 1687	0	66		do			25 Mar 1729	24 Jun 1729	13w	66				30	0	30	0			
153	25 Dec 1687	25 Mar 1688	0	197.5		do			25 Jun 1729	29 Sep 1729	13w 5d	197.5				8	0	8	0			
155	25 Mar 1688	24 Jun 1688	0	488.5		do			29 Sep 1729	25 Dec 1729	12w 3d	488.5				50	0	50	0			
158	24 Jun 1688	25 Sep 1688	0	302		do			25 Dec 1729	25 Mar 1730	12w 6d	302				275	0	193	82			
161	29 Sep 1685	25 Mar 1686	0			Colonies			29 Sep 1742	25 Dec 1742	12w 3d	0				155	0	155	0			
163	25 Mar 1686	24 Jun 1686	0			do			10 May 1747	18 Jun 1747	5w 4d	0				0	0	0	0			
165	24 Jun 1686	29 Sep 1686	0			do			25 Mar 1743	29 Sep 1743	26w 6d	0				309	0	309	0			
167	29 Sep 1686	25 Dec 1686	0			do			29 Sep 1743	25 Mar 1744	25w 3d	0				86	0	35	51			
169	25 Dec 1686	25 Mar 1687	0			do			25 Mar 1744	29 Sep 1744	26w 6d	0				42	0	0	42			
171	25 Mar 1687	24 Jun 1687	0			do			1 Oct 1744	25 Dec 1744	12w 1d	0				27	0	0	27			
173	24 Jun 1687	29 Sep 1687	0			do			25 Dec 1744	25 Mar 1745	12w 6d	0				0	0	0	0			
175	29 Sep 1689	25 Dec 1689	0	114		EWBuT			25 Mar 1745	24 Jun 1747	117w 2d	114				116	0	0	116			
177	29 Sep 1689	25 Dec 1689	0			Colonies			25 Sep 1745	25 Mar 1746	25w 6d	0				0	0	0	0			
179	25 Dec 1689	25 Mar 1690	0	70		EWBuT			24 Jun 1747	25 Mar 1748	39w 2d	70				0	0	0	0			
181	25 Mar 1690	25 Jun 1690	0	209		do			25 Jun 1747	25 Sep 1747	13w 1d	209				0	0	0	0			
183	25 Mar 1690	25 Jun 1690	0			Colonies			25 Dec 1747	25 Mar 1748	13w	0				0	0	0	0			
185	25 Jun 1690	29 Sep 1690	0	461		EWBuT						461										
187	25 Jun 1690	29 Sep 1690	0			Colonies	"Stop recording exports to colonies, unless given together with exports to mother"					0										
191	25 Dec 1690	25 Mar 1691	0	64								64										
195	25 Mar 1691	25 Jun 1691	0	103								103										
199	25 Jun 1691	29 Sep 1691	0	550.5								550.5										
205	29 Sep 1691	25 Dec 1691	0	41								41										
208	25 Dec 1691	25 Mar 1692	0	5								5										
277	25 Dec 1697	21 Sep 1698	0	699.5								699.5										
234	7 Sep 1698	12 Dec 1699	0	1641.5		All						1641.5										
242	25 Dec 1699	25 Mar 1700	0	683		All						683										
245	25 Mar 1700	24 Jun 1700	0	629		All						629										
247	24 Jun 1700	29 Sep 1700	0	757		All	est					757										
249	24 Jun 1704	15 Dec 1704	0	128		All						128										
258	25 Dec 1680	25 Mar 1681	0	117		EWBuT						117										
260	29 Sep 1681	25 Mar 1682	0	389		EWBuT						389										
263	5 Apr 1684	29 Sep 1684	0	292		EWBuT						292										
270	29 Sep 1682	25 Mar 1683	0	128		EWBuT						128										
274	25 Mar 1683	29 Sep 1683	0	428.5		do						428.5										
277	29 Sep 1683	25 Mar 1684	0	110.5		do						110.5										
281	29 Sep 1683	25 Mar 1684	1	300	h							300	300	300								
295	25 Mar 1680	29 Sep 1680	0	29 t 190 sticks		EWBuT																
298	29 Sep 1680	25 Dec 1680	0	20		EWBuT						20										
305	24 Sep 1688	25 Dec 1688	1	31	h							31	364	72								
				20								20										
				30								30										
				15								15										
				20								20										
				20								20										
				5	h							5										
				16	h							16										
				160								160										
				20	h							20										
				27								27										
314	25 Sep 1688	25 Dec 1688	0	96		EWBuT						96										
316	25 Dec 1688	25 Mar 1689	0	253		EWBuT						253										
318	25 Dec 1688	25 Mar 1689	1	40								40	237	20								
				10								10										
				25								25										
				20	h							20										
				10								10										
				20								20										
				40								40										
				15								15										
				25								25										
				32								32										
330	25 Mar 1689	25 Jun 1689	0	496.5		EWBuT						496.5										
333	25 Mar 1689	25 Jun 1689	1	12								12	102	35								
				10								10										
				23								23										
				15	h							15										
				6								6										
				20	h							20										
				16								16										
341	25 Jun 1689	25 Sep 1689	0	269		EWBuT						269										
343	25 Jun 1689	25 Sep 1689	1	40								40	86	0								
				8								8										
				16								16										
				16								16										
				6			index at img354					6										
356	25 Mar 1709	29 Sep 1711	1	60	h							60	907.5	290.25	31.25							
				41								41										
				30	h							30										
				70								70										
				40	h							40										
				60								60										
				12	truxillo							12										
				50								50										
				2	musketal							2										
				10.5	h & mosq		 + 30 Indians					10.5										
				27	h							27										
				52	h							52										
				60								60										
				100								100										
				12	bahamas							12										
				36	h							36										
				40	h							40										
				30								30										
				25								25										
				150								150										
410	25 Mar 1709	29 Sep 1711	0	22		"Lon, Bristoll"	+ “a parcel”; from Port Royal					22										
415	25 Mar 1712	29 Sep 1713	1									0	0									
423	25 Mar 1712	29 Sep 1713	0	975.10.2.0		not stated	+ 4854 sticks															
430	29 Sep 1713	25 Mar 1715	0	2413.11.1.0		not stated	+ 5388 sticks															
455	25 Mar 1718	24 Jun 1718	0	235		not stated						235										
459	25 Mar 1718	24 Jun 1718	1									0	0									
466	25 Jun 1718	29 Sep 1718	1	122	not stated		Kingston					122	122	na	na							
469	24 Jun 1718	29 Sep 1718	1				Port Royal					0										
471	29 Sep 1718	25 Dec 1718	1				Port Royal					0										
473	29 Jun 1718	29 Sep 1718	1				Kingston					0										
476	29 Sep 1718	25 Dec 1718	1	45	La ? Ciua		cf img477					45	45	0	45							
479	29 Sep 1718	25 Dec 1718	0	233		"Lon, Bristol"						233										
482	24 Jun 1718	29 Sep 1718	0				Port Royal					0										
484	29 Sep 1718	25 Dec 1718	0	0.20.0.0		Bristol	Port Royal															
486	29 Sep 1719	25 Dec 1719	0	15		"Lon, Bristol"	Kingston					15										
489	25 Jun 1719	29 Sep 1719	0	11		Lon	Kingston					11										
492	25 Mar 1719	24 Jun 1719	0	0.96.0.0			Kingston; stopped recording destination & port															
495	25 Dec 1718	25 Mar 1719	0	0.99.0.0																		
498	25 Dec 1718	25 Mar 1719	1									0										
500	25 Mar 1719	24 Jun 1719	1									0										
502	24 Jun 1719	29 Sep 1719	1									0										
504	29 Sep 1719	25 Dec 1719	1									0										
506	25 Dec 1718	25 Mar 1719	1									0										
508	25 Mar 1719	24 Jun 1719	1	40	h							40	40	40								
510	24 Jun 1719	29 Sep 1719	1									0										
512	29 Sep 1719	29 Dec 1719	1									0										
514	25 Dec 1718	25 Mar 1719	0									0										
516	25 Mar 1719	24 Jun 1719	0	35	Lon							35										
518	24 Jun 1719	29 Sep 1719	0									0										
520	29 Sep 1719	25 Dec 1719	0									0										
522	24 Jun 1719	25 Dec 1719	1									0										
524	24 Jun 1719	25 Dec 1719	0	26		not stated						26										
529	25 Dec 1719	25 Mar 1720	0									0										
530	25 Dec 1719	25 Mar 1720	1									0										
532	25 Mar 1720	25 Jun 1720	0	148.5								148.5										
533	25 Mar 1720	25 Jun 1720	1	35	h							35	35	35								
535	25 Mar 1720	25 Jun 1720	0									0										
536	25 Dec 1719	25 Mar 1720	0									0										
538	21 Sep 1721	25 Mar 1722	1									0										
546	29 Sep 1721	25 Mar 1722	0	53.15.0																		
575	1 Feb 1727	24 Jun 1727	1	1240	h							1240	1240	1240								
579	25 Jun 1728	29 Sep 1728	1	25	h							25	25	25								
582	29 Sep 1728	25 Dec 1728	1	15	h							15	15	15								
585	25 Dec 1728	25 Mar 1729	1									0	0	0								
589	25 Mar 1729	24 Jun 1729	1	30	h							30	30	30								
593	25 Jun 1729	29 Sep 1729	1	8	h							8	8	8								
597	29 Sep 1729	25 Dec 1729	1	50	h							50	50	50								
601	25 Dec 1729	25 Mar 1730	1	40	curacao							40	275	193	82							
				38	h							38										
				27	Rio de la Hacha							27										
				35	h							35										
				80	h							80										
				13	Spanish Coast							13										
				40	h							40										
				2	New Providence							2										
607	29 Sep 1742	25 Dec 1742	1	155	h		cont. img611					155	155	155								
609	29 Sep 1742	25 Dec 1742	0	169			cont. img615					169										
621	1 Oct 1743	20 Jun 1747	0	10			to Boston					10										
				6								6										
				12			to Virginia					12										
				10								10										
				20								20										
				6								6										
				9								9										
				10								10										
				16			to Boston					16										
				5			+ 520 Billets					5										
				3.5			to Sp. Coast img628					3.5										
				2								2										
				10			to Boston; stopped noting hereafter; img632					10										
				39								39										
				33								33										
				1								1										
				7			est					7										
				0.5								0.5										
				6								6										
				6								6										
				23								23										
				8								8										
				6.5								6.5										
				4								4										
				6								6										
				15								15										
				10								10										
				3								3										
				10								10										
				4								4										
				10								10										
				10								10										
669	10 May 1747	18 Jun 1747	1									0										
671	25 Mar 1743	29 Sep 1743	1	90	h							90	309	309								
				75	h							75										
				144	h							144										
680	29 Sep 1743	25 Mar 1744	1	40	Ratan							40	86	35	51							
				11	Mosquito C.							11										
				35	h							35										
692	25 Mar 1744	29 Sep 1744	1	40	Ruatan							40	42		42							
				2	Sp. Coast							2										
700	1 Oct 1744	25 Dec 1744	1	27	Mosquito C.							27	27		27							
705	25 Dec 1744	25 Mar 1745	1									0										
709	25 Mar 1745	24 Jun 1747	1	60	Santa Cruz							60	116		116							
				10	Rattan							10										
				15	Rattan							15										
				7	Sp. Coast							7										
				24	Rattan							24										
745	29 Sep 1745	25 Mar 1746	0				Stopped recording exports					0										
747	25 Sep 1745	25 Mar 1746	1									0										
759	24 Jun 1747	25 Mar 1748	1									0										
763	25 Jun 1747	25 Sep 1747	1									0										
778	25 Dec 1747	25 Mar 1748	1				stopped at 782					0										
